CCTV,#genre#
今天只是晚了几分钟～不算迟到吧？,http://al-vod.cdn.huya.com/leaf/1048585/1259522138385/60516515/13586083_4f410869a6d6cbc4fdf19999e88616b4_264_1080_6_ai.m3u8?bitrate=3225&client=109&definition=yuanhua&pid=1259522138385&scene=vod&vid=911833182&hyvid=911833182&hyauid=1259522138385&hyroomid=0&hyratio=3225&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExODMzMTgy
你刚好需要，我刚好专业。,http://al-vod.cdn.huya.com/leaf/1048585/1199614605564/60469173/13519394_02038804db90abd5c101a8aa38a4acb6_264_1080_6_ai.m3u8?bitrate=1830&client=108&definition=yuanhua&pid=1199614605564&scene=vod&vid=911375630&hyvid=911375630&hyauid=1199614605564&hyroomid=0&hyratio=1830&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExMzc1NjMw
玉腿腿,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/60516423/13585967_b65ea980495c6d7455ab9d53e29be753_264_1080_6_ai.m3u8?bitrate=3303&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=911832254&hyvid=911832254&hyauid=2450921080&hyroomid=0&hyratio=3303&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExODMyMjU0
【奇领小鱼】奇领快乐老家热舞片段,http://al-vod.cdn.huya.com/leaf/1048585/613152/59993331/13193720_74c2494ffd59c70307cbf5c898a1eceb_264_1080_6_ai.m3u8?bitrate=1129&client=106&definition=yuanhua&pid=613152&scene=vod&vid=906372934&hyvid=906372934&hyauid=613152&hyroomid=0&hyratio=1129&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2MzcyOTM0
【坏空空】的古典舞钢管一字马！！,http://al-vod.cdn.huya.com/leaf/1048585/1199613869464/59684457/12382679_439267f83b586fd95c6843fbd2653000_264_1080_6_ai.m3u8?bitrate=3283&client=108&definition=yuanhua&pid=1199613869464&scene=vod&vid=903360759&hyvid=903360759&hyauid=1199613869464&hyroomid=0&hyratio=3283&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzMzYwNzU5
连我的心思都看不懂还去猜世界杯？,http://al-vod.cdn.huya.com/leaf/1048585/1199572226562/49125067/1784384_81a79b05d4766b41d69286c85ae60def_264_1080_6_ai.m3u8?bitrate=3388&client=22&definition=yuanhua&pid=1199572226562&scene=vod&vid=806598695&hyvid=806598695&hyauid=1199572226562&hyroomid=0&hyratio=3388&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA2NTk4Njk1
【坏空空】动感热舞,http://al-vod.cdn.huya.com/leaf/1048585/1199613709247/60602663/13703512_47c83a96a0273e5d0d2e5d9623133a06_264_1080_6_ai.m3u8?bitrate=2365&client=108&definition=yuanhua&pid=1199613709247&scene=vod&vid=912824132&hyvid=912824132&hyauid=1199613709247&hyroomid=0&hyratio=2365&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEyODI0MTMy
【茄子】我有情话，想和你说可以吗？,http://al-vod.cdn.huya.com/1048585/80284192/34014937/fc84700afdc2a0cde4193dfb6ceb972e.m3u8?bitrate=4076&client=106&definition=yuanhua&pid=80284192&scene=vod&vid=629749483&hyvid=629749483&hyauid=80284192&hyroomid=0&hyratio=4076&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjI5NzQ5NDgz
李琪儿,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/60413289/13439998_e2845fef4d83c3ff76c91c08f2223701_264_1080_6_ai.m3u8?bitrate=3284&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=910787936&hyvid=910787936&hyauid=2450921080&hyroomid=0&hyratio=3284&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwNzg3OTM2
【小杨同学】彻底沦陷~,http://al-vod.cdn.huya.com/leaf/1048585/1199519988454/59804719/12561920_fb348ecf060b50a0f5ca100345773bff_264_1080_6_ai.m3u8?bitrate=3645&client=106&definition=yuanhua&pid=2229358752&scene=vod&vid=904483853&hyvid=904483853&hyauid=2229358752&hyroomid=0&hyratio=3645&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA0NDgzODUz
污渍,http://al-vod.cdn.huya.com/leaf/1048585/1199630540280/58329995/10536932_05d3fa9fc6473f4352912507049bca9e_264_1080_6_ai.m3u8?bitrate=651&client=108&definition=yuanhua&pid=1199630540280&scene=vod&vid=888187805&hyvid=888187805&hyauid=1199630540280&hyroomid=0&hyratio=651&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg4MTg3ODA1
恩雅yyds,http://al-vod.cdn.huya.com/1048585/2219622251/43360205/aea8942e93ce67808a3ac670bcfbb0c6.m3u8?bitrate=266&client=108&definition=yuanhua&pid=2219622251&scene=vod&vid=753159197&hyvid=753159197&hyauid=2219622251&hyroomid=0&hyratio=266&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzUzMTU5MTk3
喜欢我的扣1 不喜欢的一千字说明【佐佐】,http://al-vod.cdn.huya.com/1048585/1337563611/33129921/1cb5de54f9daedd697cd3b39bbebb166.m3u8?bitrate=4097&client=106&definition=yuanhua&pid=1337563611&scene=vod&vid=623860319&hyvid=623860319&hyauid=1337563611&hyroomid=0&hyratio=4097&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjIzODYwMzE5
坏空空椅子上的一字马，实在是太厉害了吧！,http://al-vod.cdn.huya.com/leaf/1048585/1199613866319/58932711/11355587_20f5c3bf2a5b5f91db7f6b64f50bcb45_264_1080_6_ai.m3u8?bitrate=2933&client=108&definition=yuanhua&pid=1199613866319&scene=vod&vid=895438707&hyvid=895438707&hyauid=1199613866319&hyroomid=0&hyratio=2933&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk1NDM4NzA3
【快乐时刻】奇领洛桐,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/40905405/36090_5aa7f8f38fe24751088268584e718311.m3u8?bitrate=0&client=85&definition=yuanhua&pid=1842414505&scene=vod&vid=726550921&hyvid=726550921&hyauid=1842414505&hyroomid=0&hyratio=0&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzI2NTUwOTIx
性感热舞【佐佐】,http://al-vod.cdn.huya.com/leaf/1048585/1514651309/60341051/13337333_9d6ebd059cb5313cdbb01d8baf05b75b_264_1080_6_ai.m3u8?bitrate=3420&client=106&definition=yuanhua&pid=1337563611&scene=vod&vid=910079240&hyvid=910079240&hyauid=1337563611&hyroomid=0&hyratio=3420&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwMDc5MjQw
动感舞蹈【长腿兮兮】,http://al-vod.cdn.huya.com/leaf/1048585/1199547095279/38561661/9644685_0aac16c7c33c5de4b409e3590371565c_264_1080_6_ai.m3u8?bitrate=5223&client=106&definition=yuanhua&pid=1199547095279&scene=vod&vid=698571263&hyvid=698571263&hyauid=1199547095279&hyroomid=0&hyratio=5223&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjk4NTcxMjYz
【坏空空】破万,http://al-vod.cdn.huya.com/leaf/1048585/1199613861816/58763565/11111003_f7452545b024b3f46f8399d4505388bb_264_1080_6_ai.m3u8?bitrate=3218&client=108&definition=yuanhua&pid=1199613861816&scene=vod&vid=893496247&hyvid=893496247&hyauid=1199613861816&hyroomid=0&hyratio=3218&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkzNDk2MjQ3
性感热舞【佐佐】,http://al-vod.cdn.huya.com/leaf/1048585/1514651309/58099885/10229688_19a485351e5c9aa21c38a4eee7074fe4_264_1080_6_ai.m3u8?bitrate=3518&client=106&definition=yuanhua&pid=1337563611&scene=vod&vid=885664397&hyvid=885664397&hyauid=1337563611&hyroomid=0&hyratio=3518&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg1NjY0Mzk3
嗨丝秘书紧身教练，你选哪一个？,http://al-vod.cdn.huya.com/leaf/1048585/1199611767467/60245815/13206972_513ac9592946ccf95c1935f9cd316745_264_1080_6_ai.m3u8?bitrate=3083&client=108&definition=yuanhua&pid=1199611767467&scene=vod&vid=909085870&hyvid=909085870&hyauid=1199611767467&hyroomid=0&hyratio=3083&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA5MDg1ODcw
小辣椒舞蹈,http://al-vod.cdn.huya.com/1048585/2360527911/24802341/ed4938c4bb783d46651709d2d4353d2b.m3u8?bitrate=3822&client=106&definition=yuanhua&pid=2360527911&scene=vod&vid=535418029&hyvid=535418029&hyauid=2360527911&hyroomid=0&hyratio=3822&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNTM1NDE4MDI5
晴小兔欲系热舞,http://al-vod.cdn.huya.com/leaf/1048585/1199609083977/51143657/10889680_563a4f79c83919722fa131e103dd3c75_264_1080_6_ai.m3u8?bitrate=3178&client=108&definition=yuanhua&pid=1199609083977&scene=vod&vid=822960575&hyvid=822960575&hyauid=1199609083977&hyroomid=0&hyratio=3178&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIyOTYwNTc1
盛世-古阿扎丨醉浣纱,http://al-vod.cdn.huya.com/leaf/1048585/2309448459/44470547/179090_08cc33327645428833290dc238b68a03_264_1080.m3u8?bitrate=3418&client=106&definition=yuanhua&pid=2309448459&scene=vod&vid=762623809&hyvid=762623809&hyauid=2309448459&hyroomid=0&hyratio=3418&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzYyNjIzODA5
在线施法！谁能挡得住美女的爱情魔法呀！,http://al-vod.cdn.huya.com/leaf/1048585/2215223732/58689917/11017791_711a8440ed2d396e51407ff082897dd9_264_1080_6_ai.m3u8?bitrate=3392&client=106&definition=yuanhua&pid=1239535223386&scene=vod&vid=892381751&hyvid=892381751&hyauid=1239535223386&hyroomid=0&hyratio=3392&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkyMzgxNzUx
【茄子】桃子,http://al-vod.cdn.huya.com/leaf/1048585/1199560502951/59753825/12533430_8464efbb76a318c43b060a8a2bce5e4c_264_1080_6_ai.m3u8?bitrate=2298&client=106&definition=yuanhua&pid=80284192&scene=vod&vid=903968193&hyvid=903968193&hyauid=80284192&hyroomid=0&hyratio=2298&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzOTY4MTkz
为星秀女神所陶醉，一颦一笑皆是专属她们的独家魅力！,http://al-vod.cdn.huya.com/leaf/1048585/1199543141945/53720701/5367131_9fbc63d350a4464d71bf8267ea697243_264_1080_1.m3u8?bitrate=3089&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=844774905&hyvid=844774905&hyauid=1239534593513&hyroomid=0&hyratio=3089&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODQ0Nzc0OTA1
【坏空空】这样的美女哪个君王不爱？,http://al-vod.cdn.huya.com/leaf/1048585/1239534521501/47103869/605633_6f903551123cdb730598ef78254b251d_264_1080.m3u8?bitrate=3000&client=106&definition=yuanhua&pid=1842414505&scene=vod&vid=790977171&hyvid=790977171&hyauid=1842414505&hyroomid=0&hyratio=3000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzkwOTc3MTcx
动感舞蹈【长腿兮兮】,http://al-vod.cdn.huya.com/leaf/1048585/1199547095279/38513819/10866398_ea25f4858fc59ea17145c24cb1f035e8_264_1080_6_ai.m3u8?bitrate=3696&client=106&definition=yuanhua&pid=1199547095279&scene=vod&vid=697994161&hyvid=697994161&hyauid=1199547095279&hyroomid=0&hyratio=3696&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjk3OTk0MTYx
舞蹈时刻【心娅】,http://al-vod.cdn.huya.com/1048585/1133920175/26244715/29d4ac8aa33119a642864b86d09ebc19.m3u8?bitrate=4076&client=106&definition=yuanhua&pid=1133920175&scene=vod&vid=553666057&hyvid=553666057&hyauid=1133920175&hyroomid=0&hyratio=4076&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNTUzNjY2MDU3
zero真的是我整个人都醉了 .... 醉了,http://hw-vod.cdn.huya.com/1733/15972338/yuanhua/dc9718f8a9eb6b60517435574d712405.m3u8?bitrate=1173&client=14&definition=yuanhua&pid=562409422&scene=vod&vid=15972338&hyvid=15972338&hyauid=562409422&hyroomid=0&hyratio=1173&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfMTU5NzIzMzg%3D
【奇领林安娜】热舞中，输入VR进入VR模式,http://hw-vod.cdn.huya.com/leaf/1048585/64352670/59917267/13301300_7287bae5ea5dbc3dfd0250ed6e8035a8_264_1080_6_ai.m3u8?bitrate=1506&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=905612719&hyvid=905612719&hyauid=64352670&hyroomid=0&hyratio=1506&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1NjEyNzE5
【坏空空】的舞蹈一字马,http://hw-vod.cdn.huya.com/leaf/1048585/1199613869464/59636125/12303780_fcbaebb08bd204c89bef4d1b5eea4f35_264_1080_6_ai.m3u8?bitrate=3256&client=108&definition=yuanhua&pid=1199613869464&scene=vod&vid=902956605&hyvid=902956605&hyauid=1199613869464&hyroomid=0&hyratio=3256&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAyOTU2NjA1
【艾米】“哦 遭了”  o(-----▽-----),http://hw-vod.cdn.huya.com/1048585/1075804701/29433815/271f581b918b5f7714862b4d8d80d020.m3u8?bitrate=3946&client=106&definition=yuanhua&pid=1075804701&scene=vod&vid=589462235&hyvid=589462235&hyauid=1075804701&hyroomid=0&hyratio=3946&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNTg5NDYyMjM1
【坏空空】【金米米】谁的嗨丝更胜一筹,http://al-vod.cdn.huya.com/leaf/1048585/1199549398296/47463283/767382_5e4ce62bdf12bc4128dd0645d5029867_264_1080.m3u8?bitrate=3120&client=106&definition=yuanhua&pid=1199549398296&scene=vod&vid=794097637&hyvid=794097637&hyauid=1199549398296&hyroomid=0&hyratio=3120&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk0MDk3NjM3
坏空空包臀魅惑来袭，如同初恋了,http://al-vod.cdn.huya.com/leaf/1048585/1199613450074/58739865/11079666_2ad69f15276576b52ae4e2eed17b2456_264_1080_6_ai.m3u8?bitrate=2902&client=108&definition=yuanhua&pid=1199613450074&scene=vod&vid=893121925&hyvid=893121925&hyauid=1199613450074&hyroomid=0&hyratio=2902&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkzMTIxOTI1
小羊炖土豆,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/58793247/11156117_4257cd5f8dcaacdfe148a795b7c9bbc1_264_1080_6_ai.m3u8?bitrate=3313&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=893772383&hyvid=893772383&hyauid=2450921080&hyroomid=0&hyratio=3313&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkzNzcyMzgz
是你喜欢的舞蹈吗！星秀女神邀你一起进来看看！,http://al-vod.cdn.huya.com/leaf/1048585/1199543141945/54581003/6134753_6a6dc24fbb909348a0e2901db26e2b6e_264_1080_6_ai.m3u8?bitrate=2544&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=851939709&hyvid=851939709&hyauid=1239534593513&hyroomid=0&hyratio=2544&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODUxOTM5NzA5
甜酒,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/59495281/12098354_2d0115d63fae98141dfcdf54573cd4e3_264_1080_6_ai.m3u8?bitrate=3345&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=901610795&hyvid=901610795&hyauid=2450921080&hyroomid=0&hyratio=3345&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAxNjEwNzk1
欣宝,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/58730389/11068439_4bf0006040b940c1e374863130168a23_264_1080_6_ai.m3u8?bitrate=3289&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=892918909&hyvid=892918909&hyauid=2450921080&hyroomid=0&hyratio=3289&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkyOTE4OTA5
瞎扭扭，爱吗,http://al-vod.cdn.huya.com/leaf/1048585/1279516715527/55999831/7674312_393f37375ee97bff22c886ab25bd4603_264_1080_6_ai.m3u8?bitrate=859&client=106&definition=yuanhua&pid=1279516715527&scene=vod&vid=866215549&hyvid=866215549&hyauid=1279516715527&hyroomid=0&hyratio=859&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODY2MjE1NTQ5
林薇薇,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/59891087/12682043_774f885fcfb6b90debd98e9b2d51ec43_264_1080_6_ai.m3u8?bitrate=3346&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=905368709&hyvid=905368709&hyauid=2450921080&hyroomid=0&hyratio=3346&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1MzY4NzA5
性感热舞【佐佐】,http://al-vod.cdn.huya.com/leaf/1048585/1337563611/60201481/13144531_e8ba40c09c956eaed9813da54e2e9680_264_1080_6_ai.m3u8?bitrate=3768&client=106&definition=yuanhua&pid=1337563611&scene=vod&vid=908529024&hyvid=908529024&hyauid=1337563611&hyroomid=0&hyratio=3768&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA4NTI5MDI0
晴小兔停播后继有人！陈莫沫这影子舞绝了,http://al-vod.cdn.huya.com/leaf/1048585/1199603224661/59153639/11655107_0f0e370aad05f582bf6bf37a45f59d3f_264_1080_6_ai.m3u8?bitrate=1052&client=106&definition=yuanhua&pid=1199603224661&scene=vod&vid=898308495&hyvid=898308495&hyauid=1199603224661&hyroomid=0&hyratio=1052&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk4MzA4NDk1
一年跳一次,http://al-vod.cdn.huya.com/1048585/1761010578/24238007/696976a673cee86c4f59830f7b0816b9.m3u8?bitrate=1409&client=22&definition=yuanhua&pid=1761010578&scene=vod&vid=528142107&hyvid=528142107&hyauid=1761010578&hyroomid=0&hyratio=1409&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNTI4MTQyMTA3
仙气飘飘【QY小樱】,http://al-vod.cdn.huya.com/leaf/1048585/1199615113490/55973189/11365452_3826b46395f6f31906d14e8a77dba265_264_1080_6_ai.m3u8?bitrate=3314&client=109&definition=yuanhua&pid=1199615113490&scene=vod&vid=865885009&hyvid=865885009&hyauid=1199615113490&hyroomid=0&hyratio=3314&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODY1ODg1MDA5
长腿兮兮,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/60608247/13709879_9862b813c8a525b652938eb52e8c7cf3_264_1080_6_ai.m3u8?bitrate=3275&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=912945940&hyvid=912945940&hyauid=2450921080&hyroomid=0&hyratio=3275&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEyOTQ1OTQw
当王者荣耀遇上纯欲舞蹈，会发生什么呢-,http://al-vod.cdn.huya.com/1048585/1199515378463/40996995/eefcdcc8864cd5cea92390f08e8cc2b9.m3u8?bitrate=4244&client=108&definition=yuanhua&pid=1199515378463&scene=vod&vid=727661485&hyvid=727661485&hyauid=1199515378463&hyroomid=0&hyratio=4244&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzI3NjYxNDg1
【奇领顾梦汐】生活寻寻常常，日子清清爽爽。,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59707179/12917941_f0cd5e5188fb971ae6a15ca2339651a8_264_1080_6_ai.m3u8?bitrate=3389&client=85&definition=yuanhua&pid=1663716767&scene=vod&vid=903586953&hyvid=903586953&hyauid=1663716767&hyroomid=0&hyratio=3389&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAzNTg2OTUz
【坏空空】VS【陈莫沫】谁更能舞动你的心,http://al-vod.cdn.huya.com/leaf/1048585/1199613657284/59926957/12737416_93b94b44a8b5e011aa6a884c94eb624e_264_1080_6_ai.m3u8?bitrate=3199&client=108&definition=yuanhua&pid=1199613657284&scene=vod&vid=905694585&hyvid=905694585&hyauid=1199613657284&hyroomid=0&hyratio=3199&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA1Njk0NTg1
【奇领东方媚儿】媚儿在线热舞现场，直接看呆沫子！,http://al-vod.cdn.huya.com/leaf/1048585/1199523281234/50242615/2953272_f20ceee11fd94baed8965eaadfe11fda_264_1080_6_ai.m3u8?bitrate=684&client=108&definition=yuanhua&pid=1199605952999&scene=vod&vid=815242439&hyvid=815242439&hyauid=1199605952999&hyroomid=0&hyratio=684&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE1MjQyNDM5
我发布了一个新视频，快来围观吧！,http://al-vod.cdn.huya.com/1048585/1783004371/32703481/be9108a37a36cf6686f109e3ee2ef4f9.m3u8?bitrate=3312&client=106&definition=yuanhua&pid=1783004371&scene=vod&vid=620172793&hyvid=620172793&hyauid=1783004371&hyroomid=0&hyratio=3312&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjIwMTcyNzkz
什么路数,http://al-vod.cdn.huya.com/leaf/1048585/1199545743671/60006321/12856488_2fbe75d3e29670b6600584c0d53f1619_264_1080_6_ai.m3u8?bitrate=3315&client=108&definition=yuanhua&pid=1199545743671&scene=vod&vid=906479610&hyvid=906479610&hyauid=1199545743671&hyroomid=0&hyratio=3315&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2NDc5NjEw
热辣韩舞你更Pick谁？,http://al-vod.cdn.huya.com/leaf/1048585/1199613897673/59833005/12598809_bd6ea9ee79e0c62f7d9dfdde63381226_264_1080_6_ai.m3u8?bitrate=3126&client=109&definition=yuanhua&pid=1199613897673&scene=vod&vid=904826275&hyvid=904826275&hyauid=1199613897673&hyroomid=0&hyratio=3126&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA0ODI2Mjc1
（李纯儿）ol制服衬衫开火车,http://videotx-platform.cdn.huya.com/1048585/1199601710517/36001887/33c494cb08d1453550109e9fd342afc2.m3u8?bitrate=4087&client=106&definition=yuanhua&pid=1199601710517&scene=vod&vid=663655657&hyvid=663655657&hyauid=1199601710517&hyroomid=0&hyratio=4087&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjYzNjU1NjU3
【奇领惠利】天真灿烂，尘世游慢，请拿出鼓动风云的勇敢。,http://videotx-platform.cdn.huya.com/leaf/1048585/64352670/60405245/13495099_2120bb0f55e18e8681e02ee51cbd278e_264_1080_6_ai.m3u8?bitrate=1331&client=106&definition=yuanhua&pid=1199526684045&scene=vod&vid=910722564&hyvid=910722564&hyauid=1199526684045&hyroomid=0&hyratio=1331&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwNzIyNTY0
我来啦,http://videotx-platform.cdn.huya.com/leaf/1048585/1199625601728/60609251/13711714_87ecd96ccc6baa25821e7e2776fd91e5_264_1080_6_ai.m3u8?bitrate=1278&client=106&definition=yuanhua&pid=1199625601728&scene=vod&vid=912951584&hyvid=912951584&hyauid=1199625601728&hyroomid=0&hyratio=1278&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEyOTUxNTg0
克拉拉,http://videotx-platform.cdn.huya.com/leaf/1048585/2450921080/59050011/11507886_9abf37a6aeab209aa36c7e9036dad54e_264_1080_6_ai.m3u8?bitrate=3319&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=897095457&hyvid=897095457&hyauid=2450921080&hyroomid=0&hyratio=3319&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk3MDk1NDU3
哥哥来电话了,http://tx-vod.cdn.huya.com/2142/593315707/yuanhua/31aeec4e0009492d79655c1653423f42.m3u8?bitrate=3062&client=23&definition=yuanhua&pid=2180343308&scene=vod&vid=593315707&hyvid=593315707&hyauid=2180343308&hyroomid=0&hyratio=3062&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfNTkzMzE1NzA3
【奇领喵帝】请保持那份热爱，奔赴下一场山海。,http://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/60035485/13132657_7a3e38c759709dcbe7e2c5a75db065a4_264_1080_6_ai.m3u8?bitrate=3353&client=85&definition=yuanhua&pid=2304845424&scene=vod&vid=906790550&hyvid=906790550&hyauid=2304845424&hyroomid=0&hyratio=3353&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2NzkwNTUw
